Rank,Team,Points,Wins,Draws,Losses,Projected Finish,Projected Points,Projected Wins,Projected Draws,Projected Losses,Offensive Rating,Defensive Rating,Total Rating,form,Spoon,Top 8,Top 4,Minor Premiers,Week 2,Week 3,Make GF,Premiers,SoS
1,Storm,6,3,0,1,1,36,18,0,6,8.900779092965008,5.476900784737051,14.377679877702061,-0.5988591914087881,0.000158,0.955194,0.822691,0.433196,0.893647,0.762232,0.486628,0.297414,-0.2801168902410493
2,Bulldogs,10,5,0,0,2,34,17,0,7,-1.4785479294933757,8.580997997979035,7.102450068485659,1.033696494251586,0.000252,0.915969,0.710126,0.260538,0.804957,0.609169,0.30897,0.150294,-0.1004912719334009
3,Panthers,2,1,0,4,8,24,12,0,12,2.429609765955358,1.6804243025412533,4.1100340684966135,-0.9137921993777152,0.024327,0.529504,0.205617,0.018358,0.389166,0.250983,0.127169,0.063946,-0.8861259789050244
4,Manly,6,3,0,2,3,28,14,0,10,3.730621789473182,-0.5608343233440722,3.1697874661291143,-0.34764107712357983,0.007604,0.687871,0.360362,0.054667,0.524168,0.348488,0.167505,0.078632,-0.6774480450927243
5,Cowboys,4,2,0,3,6,26,13,0,11,2.8653867084699787,0.24044896516097314,3.1058356736309536,0.5924513737265881,0.014839,0.601546,0.26444,0.032872,0.447342,0.29177,0.146791,0.072545,-0.36552650494063216
6,Sharks,4,2,0,3,9,24,12,0,12,1.339741709604879,1.6192915131411454,2.9590332227460254,-1.6577415902062798,0.020625,0.528019,0.211056,0.02473,0.381316,0.241877,0.11834,0.057795,0.19057302769316892
7,Warriors,6,3,0,1,5,26,13,0,11,-1.0090322437600152,1.8204375154116474,0.8114052716516343,1.3500946315916413,0.014297,0.608402,0.297749,0.044902,0.440188,0.274041,0.119828,0.051598,-0.9742541752150785
8,Broncos,8,4,0,1,4,26,13,0,11,1.2727625184313252,-1.1146487104645237,0.1581138079668012,1.6924427822334451,0.007059,0.62355,0.298497,0.053637,0.44677,0.278659,0.123902,0.054084,1.2156105556362242
9,Roosters,2,1,0,4,12,20,10,0,14,1.321103597957115,-1.3948254515176868,-0.07372185356057126,-1.9991699624584516,0.083017,0.26828,0.069756,0.00466,0.182567,0.10793,0.052156,0.026159,1.035322709027185
10,Raiders,6,3,0,2,7,26,13,0,11,-1.1600215444966173,0.21600433301606392,-0.9440172114805496,-0.8509367934518365,0.017881,0.588127,0.25854,0.03059,0.408559,0.24272,0.102574,0.042872,-2.000213025943933
11,Rabbitohs,8,4,0,1,10,24,12,0,12,-4.770044460910542,2.718526069214367,-2.051518391696174,1.507029020806468,0.0214,0.426589,0.151692,0.01899,0.279583,0.157865,0.065855,0.027826,1.2468295866237218
12,Knights,4,2,0,2,11,22,11,0,13,-8.297230006333216,5.2470217357888815,-3.050208270544333,-0.9159755205918018,0.04875,0.373114,0.128088,0.010661,0.244097,0.136913,0.056626,0.023657,-0.14760977764185282
13,Dragons,2,1,0,3,13,18,9,0,15,-0.8217003034897495,-3.855899310304262,-4.677599613794008,0.5102620476801101,0.119844,0.236193,0.06749,0.00365,0.152959,0.085138,0.036346,0.015738,-0.18887966842111809
14,Dolphins,2,1,0,4,15,16,8,0,16,-5.753354042045488,0.4881267043598905,-5.265227337685597,-0.04425321892309094,0.144625,0.165251,0.034482,0.00134,0.103579,0.05488,0.023467,0.010619,0.8498888535532529
15,Eels,2,1,0,4,17,16,8,0,16,-4.290802775899007,-1.5456063304104894,-5.83640910630949,0.7435651458454219,0.196948,0.128353,0.025048,0.000893,0.079119,0.041359,0.017408,0.007761,0.3132746154095399
16,Titans,4,2,0,2,14,18,9,0,15,0.051790501756426854,-5.9642691739098295,-5.912478672153405,0.8144061860618793,0.112447,0.226885,0.065071,0.005018,0.141477,0.075469,0.030652,0.012591,0.056718953394907554
17,Tigers,4,2,0,3,16,16,8,0,16,0.2242706197954209,-8.207429619380122,-7.9831589995847,0.1683741920287618,0.165927,0.137153,0.029295,0.001298,0.080506,0.040507,0.015783,0.006469,0.8747070449434872
