Rank,Team,Points,Wins,Draws,Losses,Projected Finish,Projected Points,Projected Wins,Projected Draws,Projected Losses,Offensive Rating,Defensive Rating,Total Rating,form,Spoon,Top 8,Top 4,Minor Premiers,Week 2,Week 3,Make GF,Premiers,SoS
1,Storm,4,2,0,1,1,34,17,0,7,6.178379043021785,5.782133048342022,11.960512091363803,-0.6248960051509274,0.000832,0.893574,0.690463,0.303519,0.800966,0.649775,0.39348,0.229551,0.003362677226345164
2,Panthers,2,1,0,3,4,28,14,0,10,4.399936979923779,1.598388987732759,5.998325967656541,-0.9897154824470502,0.011371,0.652516,0.330732,0.056538,0.510245,0.354386,0.189462,0.098991,-0.8504537204276945
3,Manly,6,3,0,1,3,30,15,0,9,3.430257788448661,2.1484191469262672,5.578676935374933,-0.46198209220404035,0.003326,0.774739,0.48099,0.135181,0.629368,0.450067,0.232157,0.116543,0.03351746894244506
4,Bulldogs,8,4,0,0,2,34,17,0,7,-2.1485750311636145,7.546666015641919,5.398090984478307,0.7203575348867096,0.000903,0.855467,0.604777,0.214837,0.719907,0.523254,0.25969,0.126055,-0.18034085136362538
5,Sharks,4,2,0,2,5,28,14,0,10,2.1032856700345857,2.631243649102729,4.734529319137318,-0.21274003965890106,0.010118,0.635254,0.320108,0.06391,0.487195,0.330014,0.169005,0.085235,0.10269636062718726
6,Roosters,2,1,0,3,12,22,11,0,13,3.318874306676865,-2.0185698004001114,1.3003045062767566,-0.8333301601442121,0.047904,0.384606,0.133785,0.016467,0.271934,0.169507,0.084549,0.04286,0.32736176812766316
7,Cowboys,2,1,0,3,8,24,12,0,12,2.9528719958809964,-1.7385485779615044,1.2143234179194953,-0.8937911903335548,0.036068,0.442405,0.16528,0.020696,0.318964,0.202222,0.101073,0.051074,0.12784451550850173
8,Warriors,6,3,0,1,6,28,14,0,10,-0.9999728218254214,1.8164985589841562,0.8165257371587387,1.3514891634660675,0.011931,0.602644,0.289528,0.051559,0.433257,0.268234,0.118697,0.052241,-1.071609227538861
9,Knights,4,2,0,1,10,24,12,0,12,-7.2631498124686145,5.921089429926737,-1.3420603825418742,-0.9463572220300834,0.029856,0.45497,0.186064,0.028482,0.314663,0.18828,0.082302,0.036287,0.20757326282106456
10,Broncos,6,3,0,1,7,24,12,0,12,-1.1354390464422472,-0.9537501506545953,-2.0891891970968395,0.6335286692945347,0.02012,0.469168,0.192041,0.033358,0.319278,0.190316,0.083045,0.036395,0.8315371126036475
11,Raiders,4,2,0,2,11,24,12,0,12,-2.1653345384698257,-0.5558596523076067,-2.72119419077743,-1.1333305281131956,0.04189,0.414376,0.149501,0.017913,0.273347,0.156109,0.066106,0.028306,-1.2588339140953049
12,Titans,4,2,0,1,9,24,12,0,12,1.4845760057128126,-4.421178634884329,-2.936602629171514,1.5501721890214633,0.041981,0.41357,0.166743,0.026869,0.278706,0.16307,0.068809,0.029478,-0.7197834286875241
13,Rabbitohs,6,3,0,1,13,22,11,0,13,-4.132470294740436,0.7143029751097486,-3.4181673196306854,1.4342398455972134,0.039952,0.335553,0.111569,0.015371,0.215603,0.120427,0.050612,0.021988,0.9993942852326375
14,Dragons,2,1,0,2,14,20,10,0,14,0.6351567740594575,-5.345807425195499,-4.710650651136044,0.19859735826919436,0.10865,0.255273,0.081128,0.007967,0.167387,0.095654,0.041966,0.018694,-0.15962989664438712
15,Tigers,4,2,0,2,15,18,9,0,15,0.06263008784944057,-5.797994532990714,-5.735364445141272,1.8756209191125217,0.089398,0.214956,0.060174,0.005554,0.134067,0.072693,0.030334,0.013063,1.0552872696769406
16,Eels,0,0,0,4,16,16,8,0,16,-2.813419050027039,-2.9977896464476785,-5.811208696474717,-0.2057756728122219,0.212492,0.123907,0.024985,0.001315,0.078572,0.042276,0.018808,0.008769,0.15178147198379704
17,Dolphins,0,0,0,4,17,14,7,0,17,-7.299546324691155,-0.9373051227043305,-8.236851447395486,-1.5839845351823325,0.293208,0.077022,0.012132,0.000464,0.046541,0.023716,0.009905,0.00447,0.5822786366971416
