Rank,Team,Points,Wins,Draws,Losses,PD,Points For,Points Against
1,Storm,34,17,0,7,262,663,401
2,Bulldogs,34,17,0,7,167,532,365
3,Manly,30,15,0,9,157,619,462
4,Panthers,28,14,0,10,107,610,503
5,Sharks,28,14,0,10,93,550,457
6,Warriors,28,14,0,10,33,497,464
7,Broncos,24,12,0,12,2,521,519
8,Cowboys,24,12,0,12,-17,556,573
9,Titans,24,12,0,12,-23,548,571
10,Knights,24,12,0,12,-25,383,408
11,Raiders,24,12,0,12,-27,496,523
12,Roosters,22,11,0,13,-47,536,583
13,Rabbitohs,22,11,0,13,-96,425,521
14,Dragons,20,10,0,14,-96,509,605
15,Tigers,18,9,0,15,-102,505,607
16,Eels,16,8,0,16,-192,419,611
17,Dolphins,14,7,0,17,-194,365,559
