Rank,Team,Points,Wins,Draws,Losses,Projected Finish,Projected Points,Projected Wins,Projected Draws,Projected Losses,Offensive Rating,Defensive Rating,Total Rating,form,Spoon,Top 8,Top 4,Minor Premiers,Week 2,Week 3,Make GF,Premiers,SoS
1,Storm,2,1,0,0,1,38,19,0,5,9.608851704858818,6.5655206553901,16.17437236024892,0.779724084477444,0.000121,0.955709,0.816329,0.457841,0.892897,0.763211,0.488859,0.300027,-0.06165720418969749
2,Sharks,2,1,0,1,2,30,15,0,9,4.929506948928451,3.0018904881242747,7.931397437052727,0.9855536169040163,0.003088,0.758313,0.435305,0.096031,0.609635,0.431738,0.224341,0.112526,0.13388662440589794
3,Panthers,2,1,0,1,3,30,15,0,9,4.0538276440310925,2.7984712512862098,6.852298895317304,-0.8377287904845772,0.004421,0.739746,0.408504,0.077456,0.584043,0.403205,0.202631,0.098551,-0.6847446751897696
4,Roosters,2,1,0,1,7,28,14,0,10,9.718504511898875,-3.7947548650181853,5.923749646880692,-0.3969445334606599,0.006068,0.68166,0.349282,0.067574,0.528247,0.36011,0.183285,0.091257,0.14202568367856816
5,Manly,2,1,0,1,5,28,14,0,10,4.703528355726204,-0.49082664799530973,4.212701707730901,0.005656350658988914,0.007781,0.658153,0.318787,0.055201,0.495809,0.325693,0.157766,0.07493,-0.10937775555955605
6,Bulldogs,4,2,0,0,4,30,15,0,9,3.193072354079818,0.8085063965633252,4.001578750643144,0.5569130766353642,0.003596,0.734721,0.412042,0.085076,0.567343,0.38079,0.180561,0.083357,-0.12971022518606581
7,Raiders,4,2,0,0,6,28,14,0,10,-0.5847262472150838,2.194057191100166,1.6093309438850847,1.114305503315242,0.007627,0.669793,0.336395,0.057529,0.488723,0.304128,0.129422,0.054669,-1.296915722473152
8,Knights,4,2,0,0,8,28,14,0,10,-5.497712927425752,6.840581235102018,1.3428683076762677,-0.051380991957369414,0.007013,0.618687,0.286068,0.045955,0.44185,0.27003,0.115278,0.048173,-0.08453243180602067
9,Cowboys,0,0,0,2,10,24,12,0,12,4.146382516710931,-2.8179216110993073,1.3284609056116254,-1.778708879847218,0.027442,0.461053,0.162935,0.017804,0.324423,0.197261,0.09284,0.043828,-0.23631848038492356
10,Warriors,2,1,0,1,9,24,12,0,12,0.1146936108797929,-0.6010266896296421,-0.48633307874984677,0.11307523828893966,0.023961,0.48502,0.180683,0.018597,0.323513,0.184605,0.076112,0.03182,-1.4737009676739767
11,Broncos,2,1,0,1,11,20,10,0,14,1.2178670403584553,-6.137556022016376,-4.919688981657918,0.794791494625268,0.055934,0.300017,0.085309,0.008202,0.184049,0.096818,0.038703,0.015906,0.1939277153024517
12,Dolphins,0,0,0,2,12,18,9,0,15,-3.6303832120906403,-1.5025819441648198,-5.132965156255461,-1.0338500897092957,0.091916,0.220947,0.053272,0.00321,0.136828,0.071916,0.029163,0.012255,0.010549338938968306
13,Rabbitohs,4,2,0,0,13,18,9,0,15,-5.382936526880057,-1.1897264201694286,-6.572662947049483,0.8672356213645859,0.075721,0.189283,0.044388,0.003615,0.111024,0.055262,0.021056,0.008444,1.9334714116151999
14,Dragons,0,0,0,2,15,16,8,0,16,1.1275255446067105,-8.480931301437398,-7.353405756830688,-0.6823210102956869,0.171573,0.130106,0.026492,0.00123,0.079107,0.040417,0.01616,0.00678,0.8398687345289368
15,Eels,0,0,0,2,17,14,7,0,17,3.7116765655358774,-11.778816819529546,-8.067140253993665,-1.7371022639704865,0.209819,0.106024,0.020408,0.000976,0.064275,0.0327,0.013229,0.005588,0.8514778682916231
16,Titans,0,0,0,1,16,16,8,0,16,0.01082486039331032,-8.36722399596114,-8.356399135567829,-0.25642664644397495,0.178231,0.142245,0.031556,0.001832,0.083162,0.040915,0.015426,0.006078,-0.2778300682114839
17,Tigers,2,1,0,1,14,16,8,0,16,-3.0189994415236603,-5.469164203418085,-8.488163644941743,1.5572082198994195,0.125688,0.148523,0.032245,0.001871,0.085072,0.041201,0.015168,0.005811,0.6203738128713187
