Rank,Team,Points,Wins,Draws,Losses,Projected Finish,Projected Points,Projected Wins,Projected Draws,Projected Losses,Offensive Rating,Defensive Rating,Total Rating,form,Spoon,Top 8,Top 4,Minor Premiers,Week 2,Week 3,Make GF,Premiers,SoS
1,Storm,4,2,0,0,1,34,17,0,7,5.5867463949968,4.792571658477055,10.37931805347385,0.6703591650177877,9e-05,0.956031,0.788311,0.324909,0.890732,0.742027,0.442663,0.251661,0.5528105483468191
2,Panthers,4,2,0,0,2,34,17,0,7,2.755918189193956,7.284471494724334,10.040389683918292,0.6204022909464703,8.7e-05,0.961233,0.804366,0.341615,0.898935,0.747644,0.437326,0.243366,-0.33044750442303533
3,Sharks,2,1,0,1,3,30,15,0,9,2.071595745735805,4.933081022979435,7.00467676871524,0.06007441930654822,0.000937,0.870846,0.583246,0.121471,0.749287,0.556644,0.289384,0.144193,-0.92393499179509
4,Roosters,2,1,0,1,4,28,14,0,10,4.427033569229093,1.7903886086428764,6.217422177871972,-0.5035937503395426,0.002619,0.772118,0.411804,0.070231,0.622096,0.43189,0.220809,0.10986,0.5905773859278387
5,Broncos,0,0,0,2,7,24,12,0,12,3.1239258443935682,0.40591137376116637,3.5298372181547353,-0.647122253830343,0.0152,0.534956,0.189828,0.017744,0.381471,0.229967,0.10705,0.050018,0.16958360769520395
6,Bulldogs,2,1,0,0,6,26,13,0,11,-1.9586482036746529,3.2568610383072225,1.298212834632568,-0.17340759999513558,0.011981,0.580844,0.234209,0.030142,0.40777,0.238174,0.100555,0.042523,0.4197935539042802
7,Warriors,4,2,0,0,5,28,14,0,10,-0.8662230430560235,1.6952514055459766,0.8290283624899537,0.8095485419065533,0.005632,0.689564,0.317926,0.044456,0.495181,0.29073,0.116537,0.046843,-0.7417709021486825
8,Raiders,2,1,0,1,8,24,12,0,12,0.838366508499492,-0.6778755764928248,0.1604909320066672,-0.3285167533177524,0.020048,0.47504,0.153347,0.01515,0.309992,0.167874,0.068115,0.028031,0.2900420270492925
9,Manly,0,0,0,2,10,22,11,0,13,0.6525760084997794,-0.9619324413729322,-0.3093564328731542,-0.48899989766926577,0.044763,0.342228,0.086372,0.005775,0.212488,0.109682,0.044123,0.018462,-0.1564359363846344
10,Dolphins,2,1,0,1,11,22,11,0,13,3.484227787573876,-3.964521874586436,-0.48029408701256093,-0.46428008945197,0.033342,0.390641,0.117091,0.009142,0.250071,0.132209,0.052485,0.021331,0.6484527714641741
11,Eels,2,1,0,1,9,24,12,0,12,0.023549701168404047,-1.95338573673408,-1.929836035565676,-0.14591811240459554,0.032479,0.395564,0.1126,0.009265,0.240652,0.120407,0.044779,0.017177,-0.49704116340885174
12,Cowboys,0,0,0,2,14,18,9,0,15,0.775114714579382,-4.261055923738857,-3.485941209159474,-0.6463438059176682,0.108805,0.184833,0.035447,0.001478,0.10379,0.047631,0.017075,0.006533,0.372551490847473
13,Rabbitohs,2,1,0,1,12,20,10,0,14,-2.5179850512432713,-1.5293352567310037,-4.0473203079742746,0.4020533178145445,0.064501,0.245156,0.054221,0.003322,0.136715,0.062644,0.021574,0.00775,0.6368795210873279
14,Dragons,0,0,0,2,15,18,9,0,15,-1.6616703524155163,-3.989803658951539,-5.651474011367057,-0.06550574782428716,0.134694,0.153311,0.025816,0.000864,0.078952,0.032846,0.010609,0.003599,-1.0312947875750682
15,Knights,4,2,0,0,13,20,10,0,14,-4.753354002567875,-2.195479394747839,-6.948833397315715,0.6503499204061155,0.065663,0.239487,0.050621,0.002787,0.120394,0.049643,0.014783,0.004648,-0.3937908541133138
16,Tigers,2,1,0,0,16,18,9,0,15,-2.779854573959638,-4.399560395622952,-7.179414969582591,0.4006902428860537,0.121023,0.16045,0.029676,0.001534,0.080292,0.032424,0.009931,0.003295,0.21640840601659259
17,Titans,0,0,0,2,17,14,7,0,17,-2.2364381735993493,-7.190467406813423,-9.42690558041277,-0.14978988753351283,0.338136,0.047698,0.005119,0.000115,0.021182,0.007564,0.002202,0.00071,-0.1186288131662697
