finals:
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0014,0.0000,0.0490,0.0000,0.3563,0.0000,0.8145,0.0000,0.9850,0.0000,0.9998,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000

top4:
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0048,0.0000,0.0875,0.0000,0.4205,0.0000,0.8145,0.0000,0.9753,0.0000,0.9988,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000

minor_premiership:
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0006,0.0000,0.0132,0.0000,0.0907,0.0000,0.2920,0.0000,0.5670,0.0000,0.7965,0.0000,0.9281,0.0000,0.9835,0.0000,0.9983,0.0000,1.0000

spoon:
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
1.0000,0.0000,0.9989,0.0000,0.9876,0.0000,0.9415,0.0000,0.8208,0.0000,0.5970,0.0000,0.3166,0.0000,0.1016,0.0000,0.0152,0.0000,0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000

totals:
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
2566.0000,0.0000,16233.0000,0.0000,54958.0000,0.0000,134757.0000,0.0000,265889.0000,0.0000,444801.0000,0.0000,658399.0000,0.0000,887187.0000,0.0000,1104422.0000,0.0000,1291761.0000,0.0000,1429749.0000,0.0000,1507656.0000,0.0000,1525069.0000,0.0000,1480802.0000,0.0000,1385570.0000,0.0000,1241629.0000,0.0000,1062098.0000,0.0000,864944.0000,0.0000,657607.0000,0.0000,459462.0000,0.0000,285767.0000,0.0000,151725.0000,0.0000,64148.0000,0.0000,19649.0000,0.0000,3152.0000

