Rank,Team,Points,Wins,Draws,Losses,PD,Points For,Points Against
1,Panthers,34,17,0,7,239,615,376
2,Storm,32,16,0,8,256,679,423
3,Sharks,32,16,0,8,222,646,424
4,Roosters,28,14,0,10,118,647,529
5,Broncos,26,13,0,11,71,596,525
6,Raiders,26,13,0,11,33,578,545
7,Warriors,26,13,0,11,28,544,516
8,Bulldogs,26,13,0,11,20,494,474
9,Manly,24,12,0,12,29,587,558
10,Dolphins,22,11,0,13,-19,652,671
11,Cowboys,20,10,0,14,-62,579,641
12,Dragons,20,10,0,14,-95,506,601
13,Eels,20,10,0,14,-102,508,610
14,Rabbitohs,20,10,0,14,-105,496,601
15,Knights,18,9,0,15,-169,438,607
16,Tigers,16,8,0,16,-201,459,660
17,Titans,14,7,0,17,-264,499,763
