Match Number,Round Number,Location,Home Team,Away Team,Home Score,Away Score
1,1,Allegiant Stadium,Raiders,Warriors,30,8
2,1,Allegiant Stadium,Panthers,Sharks,28,22
3,1,Allianz Stadium,Roosters,Broncos,14,50
4,1,Campbelltown Sports Stadium,Tigers,Knights,8,10
5,1,Suncorp Stadium,Rabbitohs,Dolphins,16,14
6,1,Netstrata Jubilee Stadium,Dragons,Bulldogs,20,28
7,1,4 Pines Park,Manly,Cowboys,42,12
8,1,AAMI Park,Storm,Eels,56,18
9,2,McDonald Jones Stadium,Knights,Dolphins,26,12
10,2,Go Media Stadium,Warriors,Manly,36,16
11,2,CommBank Stadium,Panthers,Roosters,32,38
12,2,WIN Stadium,Dragons,Rabbitohs,24,25
13,2,Queensland Country Bank Stadium,Cowboys,Sharks,12,36
14,2,GIO Stadium,Raiders,Broncos,32,22
15,2,CommBank Stadium,Eels,Tigers,6,32
16,2,Belmore Sports Ground,Bulldogs,Titans,40,24
17,3,AAMI Park,Storm,Panthers,30,24
18,3,Go Media Stadium,Warriors,Roosters,14,6
19,3,Suncorp Stadium,Broncos,Cowboys,26,16
20,3,Shark Park,Sharks,Rabbitohs,27,12
21,3,Kayo Stadium,Dolphins,Tigers,18,30
22,3,Cbus Super Stadium,Titans,Knights,26,6
23,3,CommBank Stadium,Eels,Bulldogs,8,16
24,3,4 Pines Park,Manly,Raiders,40,12
25,4,Accor Stadium,Rabbitohs,Panthers,28,18
26,4,Allianz Stadium,Roosters,Titans,12,30
27,4,Suncorp Stadium,Dolphins,Broncos,12,20
28,4,Netstrata Jubilee Stadium,Dragons,Storm,14,8
29,4,Queensland Country Bank Stadium,Cowboys,Raiders,30,20
30,4,Shark Park,Sharks,Bulldogs,6,20
31,4,4 Pines Park,Manly,Eels,26,12
32,4,Campbelltown Sports Stadium,Tigers,Warriors,24,26
33,5,GIO Stadium,Raiders,Sharks,24,20
34,5,CommBank Stadium,Panthers,Cowboys,18,22
35,5,Accor Stadium,Rabbitohs,Roosters,20,14
36,5,CommBank Stadium,Eels,Dragons,23,22
37,5,Cbus Super Stadium,Titans,Dolphins,10,36
38,5,Suncorp Stadium,Broncos,Tigers,46,24
39,5,4 Pines Park,Manly,Storm,24,48
40,5,Accor Stadium,Bulldogs,Knights,20,0
41,6,Suncorp Stadium,Dolphins,Panthers,30,12
42,6,WIN Stadium,Dragons,Titans,38,16
43,6,Suncorp Stadium,Broncos,Roosters,16,26
44,6,Optus Stadium,Sharks,Manly,24,18
45,6,Optus Stadium,Rabbitohs,Cowboys,16,24
46,6,TIO Stadium,Eels,Raiders,12,50
47,6,AAMI Park,Storm,Warriors,42,14
48,6,McDonald Jones Stadium,Knights,Tigers,4,20
49,7,4 Pines Park,Manly,Dragons,18,20
50,7,Accor Stadium,Bulldogs,Rabbitohs,32,0
51,7,Suncorp Stadium,Dolphins,Storm,42,22
52,7,Go Media Stadium,Warriors,Broncos,20,18
53,7,Allianz Stadium,Roosters,Panthers,12,40
54,7,Cbus Super Stadium,Titans,Raiders,20,30
55,7,McDonald Jones Stadium,Knights,Sharks,14,34
56,7,CommBank Stadium,Tigers,Eels,22,38
57,8,Suncorp Stadium,Broncos,Bulldogs,42,18
58,8,Allianz Stadium,Roosters,Dragons,46,18
59,8,Apollo Projects Stadium,Warriors,Knights,26,12
60,8,AAMI Park,Storm,Rabbitohs,24,16
61,8,Queensland Country Bank Stadium,Cowboys,Titans,50,18
62,8,CommBank Stadium,Panthers,Manly,10,26
63,8,GIO Stadium,Raiders,Dolphins,40,28
64,8,Leichhardt Oval,Tigers,Sharks,20,18
65,9,Suncorp Stadium,Sharks,Eels,28,18
66,9,Suncorp Stadium,Roosters,Dolphins,36,26
67,9,Suncorp Stadium,Rabbitohs,Knights,4,30
68,9,Suncorp Stadium,Warriors,Cowboys,30,26
69,9,Suncorp Stadium,Tigers,Dragons,34,28
70,9,Suncorp Stadium,Titans,Bulldogs,18,38
71,9,Suncorp Stadium,Panthers,Broncos,32,8
72,9,Suncorp Stadium,Storm,Raiders,18,20
73,10,CommBank Stadium,Eels,Dolphins,16,20
74,10,McDonald Jones Stadium,Knights,Titans,20,24
75,10,Accor Stadium,Rabbitohs,Broncos,22,14
76,10,GIO Stadium,Raiders,Bulldogs,20,32
77,10,WIN Stadium,Dragons,Warriors,14,15
78,10,Queensland Country Bank Stadium,Cowboys,Panthers,30,30
79,10,AAMI Park,Storm,Tigers,64,0
80,10,4 Pines Park,Manly,Sharks,14,30
81,11,McDonald Jones Stadium,Knights,Eels,8,28
82,11,Accor Stadium,Bulldogs,Roosters,24,20
83,11,Suncorp Stadium,Dolphins,Warriors,12,16
84,11,Queensland Country Bank Stadium,Cowboys,Manly,6,24
85,11,Shark Park,Sharks,Storm,31,26
86,11,Suncorp Stadium,Broncos,Dragons,26,30
87,11,GIO Stadium,Raiders,Titans,40,24
88,11,Campbelltown Sports Stadium,Tigers,Rabbitohs,12,22
