Rank,Team,Points,Wins,Draws,Losses,PD,Points For,Points Against
1,Storm,34,17,0,7,243,726,483
2,Bulldogs,34,17,0,7,186,559,373
3,Raiders,32,16,0,8,160,668,508
4,Cowboys,30,15,0,9,114,637,523
5,Broncos,28,14,0,10,109,603,494
6,Warriors,28,14,0,10,0,502,502
7,Sharks,26,13,0,11,93,557,464
8,Manly,26,13,0,11,86,574,488
9,Panthers,22,11,0,13,16,547,531
10,Dolphins,22,11,0,13,-1,535,536
11,Roosters,22,11,0,13,-56,531,587
12,Rabbitohs,22,11,0,13,-100,403,503
13,Dragons,20,10,0,14,-73,499,572
14,Tigers,20,10,0,14,-104,514,618
15,Knights,16,8,0,16,-206,319,525
16,Eels,16,8,0,16,-213,427,640
17,Titans,14,7,0,17,-253,473,726
