Rank,Team,Points,Wins,Draws,Losses,Projected Finish,Projected Points,Projected Wins,Projected Draws,Projected Losses,Offensive Rating,Defensive Rating,Total Rating,form,Spoon,Top 8,Top 4,Minor Premiers,Week 2,Week 3,Make GF,Premiers,SoS
1,Roosters,26,13,0,12,8,26,13,0,12,6.75934336132129,4.072758800021498,10.832102161342792,1.0211496456999036,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2,Sharks,32,16,0,9,4,32,16,0,9,3.5646806679490224,5.003833724911826,8.568514392860848,1.4038503734011456,0.0,1.0,1.0,0.0,1.0,0.60094,0.281958,0.16749,5.239737720643188
3,Panthers,29,14,1,10,6,29,14,1,10,2.1458139594218597,6.074271098272395,8.220085057694257,0.513990688058427,0.0,1.0,0.0,0.0,1.0,1.0,0.593797,0.338027,2.874863214154355
4,Broncos,32,16,0,9,3,32,16,0,9,7.14612654081867,-0.3123312495971715,6.833795291221499,0.8962538056283851,0.0,1.0,1.0,0.0,1.0,0.652521,0.318723,0.155085,0
5,Storm,36,18,0,7,2,36,18,0,7,3.481973451328127,3.1695340364700346,6.651507487798165,-1.1132473903052995,0.0,1.0,1.0,0.0,1.0,1.0,0.583667,0.257267,0
6,Raiders,38,19,0,6,1,38,19,0,6,3.3475303952879445,1.8922073253552385,5.239737720643188,-1.168615813527202,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.568514392860848
7,Bulldogs,32,16,0,9,5,32,16,0,9,-2.8275523248611436,5.702415539015495,2.874863214154355,-0.524000564593544,0.0,1.0,0.0,0.0,1.0,0.39906,0.124245,0.054119,8.220085057694257
8,Eels,20,10,0,14,11,20,10,0,14,-0.8113605126433794,1.9988878275713728,1.1875273149279948,2.6396410315961734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
9,Manly,24,12,0,12,10,24,12,0,12,1.3866091280295558,-1.7636874736621522,-0.37707834563259546,1.3134111463185396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
10,Dolphins,24,12,0,12,9,24,12,0,12,7.267455391663447,-7.660064210134658,-0.3926088184712091,-0.25415785713588307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11,Warriors,28,14,0,11,7,28,14,0,11,-1.739491850421298,0.17038132601906925,-1.5691105244022265,-0.9946877974138303,0.0,1.0,0.0,0.0,1.0,0.347479,0.09761,0.028012,0
12,Cowboys,19,9,1,14,12,19,9,1,14,3.0661990082110444,-5.444441257920999,-2.3782422497099525,0.8246980215445813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13,Rabbitohs,18,9,0,15,14,18,9,0,15,-3.405995762825606,-1.6804960363293318,-5.086491799154935,0.6516208979469399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
14,Dragons,16,8,0,16,15,16,8,0,16,-1.5549256270078289,-6.152832645302274,-7.7077582723101,-2.4381173088801673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
15,Tigers,18,9,0,15,13,18,9,0,15,-2.940730895072562,-4.7862224182947335,-7.726953313367293,-0.7435462207211042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
16,Titans,12,6,0,18,16,12,6,0,18,0.6044928054677394,-8.717865582328132,-8.11337277686039,0.560822780298514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
17,Knights,12,6,0,18,17,12,6,0,18,-4.520768883589459,-12.535747657144913,-17.056516540734368,-1.6773059851816852,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
