Rank,Team,Points,Wins,Draws,Losses,Projected Finish,Projected Points,Projected Wins,Projected Draws,Projected Losses,Offensive Rating,Defensive Rating,Total Rating,form,Spoon,Top 8,Top 4,Minor Premiers,Week 2,Week 3,Make GF,Premiers,SoS
1,Storm,2,1,0,0,2,32,16,0,8,4.73575973073651,4.927158490803682,9.66291822154019,0.43155922103990024,0.000249,0.921886,0.702452,0.261027,0.834489,0.673203,0.393514,0.220824,0.4243180936643443
2,Panthers,2,1,0,0,1,34,17,0,7,2.5396538860902487,6.723892888409844,9.263546774500094,0.361454654473738,0.000275,0.927872,0.715658,0.268749,0.84125,0.675552,0.385533,0.211101,-0.08449344044529418
3,Sharks,2,1,0,0,3,32,16,0,8,2.6322881314171367,5.149288707413488,7.781576838830626,0.31904110934501007,0.000532,0.896421,0.648175,0.202282,0.790658,0.607644,0.327536,0.169152,-0.3750309771276338
4,Roosters,0,0,0,1,4,28,14,0,10,4.706785737276723,1.8308553972672308,6.537641134543956,-0.3968540981155479,0.002972,0.746932,0.392115,0.075987,0.599334,0.41746,0.217649,0.111808,0.442546463279108
5,Broncos,0,0,0,1,5,26,13,0,11,2.985139187983103,1.4017008282414465,4.386840016224551,-0.361454654473738,0.006502,0.650008,0.293731,0.043722,0.489946,0.315408,0.151655,0.072411,0.02226029051633258
6,Raiders,2,1,0,0,6,26,13,0,11,1.4292059790400073,-0.0312187017800703,1.397987277259937,0.08398202843333762,0.008674,0.602821,0.252403,0.039223,0.423289,0.249492,0.105908,0.045316,0.1089826405674782
7,Bulldogs,2,1,0,0,8,26,13,0,11,-1.957380974157692,3.256332013667337,1.298951039509644,-0.17316153170277696,0.010103,0.568158,0.225754,0.03212,0.393664,0.229398,0.097265,0.041468,0.34242031083696
8,Manly,0,0,0,1,9,24,12,0,12,1.1088350244650993,-0.20313784963046788,0.9056971748346303,-0.08398202843333762,0.018339,0.494496,0.170692,0.01939,0.33006,0.184785,0.077832,0.033103,-0.5624077461213407
9,Dolphins,0,0,0,1,10,22,11,0,13,4.585678214060621,-4.558183253082467,0.027494960978154404,-0.29501707345506484,0.033131,0.383522,0.118107,0.011477,0.247992,0.134446,0.055283,0.023329,0.30243832804277654
10,Warriors,2,1,0,0,7,26,13,0,11,-1.5139058652173785,1.104850896334315,-0.4090549688830627,0.3968540981155479,0.01301,0.542216,0.204207,0.026481,0.358705,0.197578,0.077474,0.030652,-0.6992640520956712
11,Cowboys,0,0,0,1,11,20,10,0,14,1.2145418885946053,-3.499006332336038,-2.284464443741432,-0.24585155077832085,0.056622,0.28209,0.071533,0.005572,0.167128,0.082333,0.030705,0.01193,0.1130238786183551
12,Eels,0,0,0,1,13,20,10,0,14,-0.9722355171449374,-1.8145238443266525,-2.78675936147159,-0.43155922103990024,0.060598,0.264981,0.063008,0.004774,0.153298,0.073767,0.027148,0.010544,-0.2484737828480345
13,Rabbitohs,2,1,0,0,14,20,10,0,14,-2.558566814665471,-1.809862226387243,-4.368429041052714,0.29501707345506484,0.058279,0.242019,0.056903,0.004507,0.133879,0.061961,0.021806,0.008027,0.8738441602202778
14,Dragons,0,0,0,1,12,20,10,0,14,-1.7961994932774212,-3.139272679508441,-4.935472172785865,0.17316153170277696,0.088289,0.203413,0.042243,0.002595,0.108812,0.047951,0.01619,0.005711,-0.6978931127908972
15,Knights,2,1,0,0,15,18,9,0,15,-5.51180318411302,-2.6505253220860774,-8.162328506199099,0.24585155077832085,0.125564,0.134451,0.02322,0.001159,0.063566,0.024792,0.007305,0.002321,-0.38004272131437367
16,Tigers,0,0,0,0,16,16,8,0,16,-3.543157422816136,-4.838328275424615,-8.381485698240752,0,0.199235,0.092453,0.014535,0.000753,0.0439,0.017167,0.005183,0.00165,0.07349547235122444
17,Titans,0,0,0,1,17,14,7,0,17,-1.6429845400196386,-8.291674705827626,-9.93465924584726,-0.31904110934501007,0.317626,0.046261,0.005264,0.000182,0.02003,0.007063,0.002014,0.000653,-0.023331682335863226
